Title,Note,URL,Tags,Comment
Ample Hills Creamery,,https://www.google.com/maps/place/Ample+Hills+Creamery/data=!4m2!3m1!1s0x89c25ba680cf167d:0xae707cb333dd80d8,,
Malai,,https://www.google.com/maps/place/Malai/data=!4m2!3m1!1s0x89c25bda1f0ecbad:0xd5d2564a64de5e25,,
Shiki Omakase,,https://www.google.com/maps/place/Shiki+Omakase/data=!4m2!3m1!1s0x89c25981a7d91719:0x2e7917c5fcb9673,,
Cafe Spaghetti,,https://www.google.com/maps/place/Cafe+Spaghetti/data=!4m2!3m1!1s0x89c25bbec244ba61:0x682afcd24282abe3,,
The Chocolate Room,,https://www.google.com/maps/place/The+Chocolate+Room/data=!4m2!3m1!1s0x89c25a50810d16f3:0x2a6fdd3ceed97461,,
Llama San,,https://www.google.com/maps/place/Llama+San/data=!4m2!3m1!1s0x89c2598dab2e2af3:0x8b0c751382d779aa,,
Jora,,https://www.google.com/maps/place/Jora/data=!4m2!3m1!1s0x89c259245acc1031:0xa32cce65e4455472,,
Crave Fishbar,,https://www.google.com/maps/place/Crave+Fishbar/data=!4m2!3m1!1s0x89c258e2f9754005:0x5b3ec08b20aca1c2,,
Mermaid Oyster Bar,,https://www.google.com/maps/place/Mermaid+Oyster+Bar/data=!4m2!3m1!1s0x89c2599211bc0e53:0xa7a795159544d213,,
Sushi W,,https://www.google.com/maps/place/Sushi+W/data=!4m2!3m1!1s0x89c25947ab2fa379:0x5f2e78a3d9b4e150,,
Dame,,https://www.google.com/maps/place/Dame/data=!4m2!3m1!1s0x89c2597ab9117853:0x5873e7824d72138a,,
Le French Diner,,https://www.google.com/maps/place/Le+French+Diner/data=!4m2!3m1!1s0x89c25983ee31af31:0x2f54342c97c44dde,,
Penny,,https://www.google.com/maps/place/Penny/data=!4m2!3m1!1s0x89c259fed4aa0623:0xcc49c3a759b86198,,
Carbone New York,,https://www.google.com/maps/place/Carbone+New+York/data=!4m2!3m1!1s0x89c25991fdc62b99:0x6092f3b5885ee14c,,
Lucia Pizza Of SoHo,,https://www.google.com/maps/place/Lucia+Pizza+Of+SoHo/data=!4m2!3m1!1s0x89c259b91ad762b7:0x99a7f294be934508,,
Tatiana by Kwame Onwuachi,,https://www.google.com/maps/place/Tatiana+by+Kwame+Onwuachi/data=!4m2!3m1!1s0x89c2594c33122dc7:0xfd94158c7fb4f0e6,,
LORE,,https://www.google.com/maps/place/LORE/data=!4m2!3m1!1s0x89c25b674dbc6297:0x7b95f61e86e0b554,,
John's of Bleecker Street,,https://www.google.com/maps/place/John's+of+Bleecker+Street/data=!4m2!3m1!1s0x89c25993a1376eb9:0x41ca6e3a2f6d4e74,,
Steve's Authentic Key Lime Pie,,https://www.google.com/maps/place/Steve's+Authentic+Key+Lime+Pie/data=!4m2!3m1!1s0x89c25a88a87b1ef3:0x47216db243907f31,,
Patsy's Pizzeria,,https://www.google.com/maps/place/Patsy's+Pizzeria/data=!4m2!3m1!1s0x89c2f5fd48e477bd:0xa4ee64436fea5227,,
Minetta Tavern,,https://www.google.com/maps/place/Minetta+Tavern/data=!4m2!3m1!1s0x89c2599196190779:0xf5f0efaba6878e,,
Eyval,,https://www.google.com/maps/place/Eyval/data=!4m2!3m1!1s0x89c25df09384d347:0xbad6c82da6650cf5,,
Sushi W,,https://www.google.com/maps/place/Sushi+W/data=!4m2!3m1!1s0x89c2f789140f4531:0x573f174d4f33cdc0,,
Semma,,https://www.google.com/maps/place/Semma/data=!4m2!3m1!1s0x89c259b83bb399c5:0x85e1948bb3e567c7,,
Rubirosa,,https://www.google.com/maps/place/Rubirosa/data=!4m2!3m1!1s0x89c2598f361dc3b3:0xea0bcb0a8807f54c,,
Misi,,https://www.google.com/maps/place/Misi/data=!4m2!3m1!1s0x89c259fa53acb4c3:0x75e745e94a922113,,
Datz Deli,,https://www.google.com/maps/place/Datz+Deli/data=!4m2!3m1!1s0x89c259d24fa9dd37:0x951f5fab77880922,,
Hamburger America,,https://www.google.com/maps/place/Hamburger+America/data=!4m2!3m1!1s0x89c259989e9ec917:0x74f027a5a0b6dcd3,,
Queens Night Market,,https://www.google.com/maps/place/Queens+Night+Market/data=!4m2!3m1!1s0x89c25fdaf64740e7:0x77560c780fbedd10,,
Sushi On Me,,https://www.google.com/maps/place/Sushi+On+Me/data=!4m2!3m1!1s0x89c25f469052afc9:0xb652a1263ab61d11,,
"Krispy Pizza- Brooklyn, NY",,"https://www.google.com/maps/place/Krispy+Pizza-+Brooklyn,+NY/data=!4m2!3m1!1s0x89c2453f77b27215:0x67f073afe1bf719c",,
Taverna Kyclades,,https://www.google.com/maps/place/Taverna+Kyclades/data=!4m2!3m1!1s0x89c25f67b56f4af7:0xb81bc2d2b8adcec3,,
Astoria Seafood,,https://www.google.com/maps/place/Astoria+Seafood/data=!4m2!3m1!1s0x89c25f2e9c0be7f9:0xa50b13eba0aec34e,,
Lucali,,https://www.google.com/maps/place/Lucali/data=!4m2!3m1!1s0x89c25a593142dedf:0xf29a33ff1f0b6ab7,,
Gazab,,https://www.google.com/maps/place/Gazab/data=!4m2!3m1!1s0x89c259c8e26050d3:0x57946ebb00618875,,
Tanoshi Sushi Sake Bar,,https://www.google.com/maps/place/Tanoshi+Sushi+Sake+Bar/data=!4m2!3m1!1s0x89c258c6d0707e77:0x73b5f8f5a90ab8ec,,
Sushi Ishikawa,,https://www.google.com/maps/place/Sushi+Ishikawa/data=!4m2!3m1!1s0x89c258c0d1e0baf5:0x7d1b9c2fc02f6cc5,,
NR,,https://www.google.com/maps/place/NR/data=!4m2!3m1!1s0x89c259e78c9bed23:0xef457ae1a5d40ce4,,
Sushi by M-East 5th st,,https://www.google.com/maps/place/Sushi+by+M-East+5th+st/data=!4m2!3m1!1s0x89c259ac7e676993:0xf147729b60417cdf,,
Katz's Delicatessen,,https://www.google.com/maps/place/Katz's+Delicatessen/data=!4m2!3m1!1s0x89c2598f7ff4aa09:0x313547e757cb8cea,,
Aromi,,https://www.google.com/maps/place/Aromi/data=!4m2!3m1!1s0x89c25bf41efff835:0xfead33e281829b7b,,
